Entry	Entry Name	Gene Names	Protein names	Organism	Length	Reviewed	Annotation	Function [CC]	GeneID	RefSeq	KEGG	EMBL	Ensembl	EnsemblMetazoa	OrthoDB	PIR	InterPro	CCDS
A0A2Y9FPI1	A0A2Y9FPI1_PHYMC	PLS1	plastin-1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	630	unreviewed	2.0		102978844;	XP_007126550.1;	pcad:102978844;		ENSPCTT00005000142;				IPR001589;IPR001715;IPR036872;IPR011992;IPR018247;IPR002048;IPR039959;IPR030235;	
A0A2Y9FUE2	A0A2Y9FUE2_PHYMC	PJVK	pejvakin isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	352	unreviewed	2.0			XP_007130807.2;	pcad:102974887;		ENSPCTT00005006212;				IPR007677;IPR040460;	
A0A2Y9FUF0	A0A2Y9FUF0_PHYMC	CHRNA9	neuronal acetylcholine receptor subunit alpha-9	Physeter macrocephalus (Sperm whale) (Physeter catodon)	479	unreviewed	2.0		102994999;	XP_007129308.1;	pcad:102994999;		ENSPCTT00005023390;				IPR006202;IPR036734;IPR006201;IPR036719;IPR038050;IPR006029;IPR018000;IPR002394;	
A0A2Y9LDI5	A0A2Y9LDI5_DELLE	GRHL3	grainyhead-like protein 3 homolog isoform X2	Delphinapterus leucas (Beluga whale)	602	unreviewed	2.0			XP_022407660.1;	dle:111163349;		ENSDLET00000015716;				IPR007604;	
A0A2Y9LI84	A0A2Y9LI84_DELLE	SOBP	sine oculis-binding protein homolog isoform X2	Delphinapterus leucas (Beluga whale)	868	unreviewed	2.0			XP_022409344.1;			ENSDLET00000026709;				IPR026092;	
A0A2Y9LPU1	A0A2Y9LPU1_DELLE	PLPPR4	phospholipid phosphatase-related protein type 4 isoform X2	Delphinapterus leucas (Beluga whale)	715	unreviewed	2.0			XP_022409087.1;			ENSDLET00000018998;				IPR036938;IPR000326;IPR043216;IPR028684;	
A0A2Y9LTD8	A0A2Y9LTD8_DELLE	CEBPD	CCAAT/enhancer-binding protein	Delphinapterus leucas (Beluga whale)	256	unreviewed	2.0			XP_022412620.1;	dle:111165869;		ENSDLET00000031253;				IPR004827;IPR046347;IPR016468;	
A0A2Y9LWF2	A0A2Y9LWF2_DELLE	NAGLU	alpha-N-acetylglucosaminidase	Delphinapterus leucas (Beluga whale)	744	unreviewed	2.0			XP_022413740.1;	dle:111166383;		ENSDLET00000012859;				IPR017853;IPR029018;IPR007781;IPR024732;IPR024240;IPR024733;	
A0A2Y9ME97	A0A2Y9ME97_DELLE	TSHZ1	teashirt homolog 1 isoform X1	Delphinapterus leucas (Beluga whale)	1110	unreviewed	2.0			XP_022415663.1;	dle:111167276;		ENSDLET00000013505;				IPR001356;IPR027008;IPR026808;IPR013087;	
A0A2Y9MKH1	A0A2Y9MKH1_DELLE	OTOP1	proton channel OTOP1	Delphinapterus leucas (Beluga whale)	606	unreviewed	2.0			XP_022422719.1;	dle:111171448;		ENSDLET00000024081;				IPR004878;	
A0A2Y9MLJ2	A0A2Y9MLJ2_DELLE	CYTL1	cytokine-like protein 1	Delphinapterus leucas (Beluga whale)	162	unreviewed	2.0			XP_022422865.1;	dle:111171571;		ENSDLET00000024241;				IPR029253;	
A0A2Y9MNE4	A0A2Y9MNE4_DELLE	NOX3	NADPH oxidase 3	Delphinapterus leucas (Beluga whale)	568	unreviewed	2.0			XP_022418663.1;	dle:111169043;		ENSDLET00000018819;				IPR000778;IPR013112;IPR017927;IPR013130;IPR013121;IPR039261;IPR029653;IPR017938;	
A0A2Y9MPH7	A0A2Y9MPH7_DELLE	CHRNA9	neuronal acetylcholine receptor subunit alpha-9	Delphinapterus leucas (Beluga whale)	480	unreviewed	2.0			XP_022422851.1;	dle:111171527;		ENSDLET00000020720;				IPR006202;IPR036734;IPR006201;IPR036719;IPR038050;IPR006029;IPR018000;IPR002394;	
A0A2Y9MPI4	A0A2Y9MPI4_DELLE	NKX3-2	homeobox protein Nkx-3.2	Delphinapterus leucas (Beluga whale)	327	unreviewed	2.0			XP_022422861.1;	dle:111171566;		ENSDLET00000023884;				IPR009057;IPR017970;IPR001356;IPR020479;	
A0A2Y9MW96	A0A2Y9MW96_DELLE	HMX2	homeobox protein HMX2	Delphinapterus leucas (Beluga whale)	273	unreviewed	2.0			XP_022425216.1;	dle:111172597;		ENSDLET00000030122;				IPR009057;IPR017970;IPR001356;IPR020479;	
A0A2Y9MXR4	A0A2Y9MXR4_DELLE	LGR5	leucine-rich repeat-containing G-protein coupled receptor 5	Delphinapterus leucas (Beluga whale)	907	unreviewed	2.0			XP_022427244.1;	dle:111173740;		ENSDLET00000002193;				IPR000276;IPR017452;IPR002131;IPR001611;IPR003591;IPR032675;IPR000372;	
A0A2Y9N1E8	A0A2Y9N1E8_DELLE	HMX3	homeobox protein HMX3	Delphinapterus leucas (Beluga whale)	360	unreviewed	2.0			XP_022425217.1;	dle:111172598;		ENSDLET00000030128;				IPR009057;IPR017970;IPR001356;IPR020479;	
A0A2Y9N289	A0A2Y9N289_DELLE	LRIG1	leucine-rich repeats and immunoglobulin-like domains protein 1	Delphinapterus leucas (Beluga whale)	1106	unreviewed	2.0			XP_022428315.1;	dle:111174212;		ENSDLET00000012264;				IPR000483;IPR007110;IPR036179;IPR013783;IPR013098;IPR003599;IPR003598;IPR001611;IPR003591;IPR032675;IPR000372;	
A0A2Y9N352	A0A2Y9N352_DELLE	PJVK	pejvakin	Delphinapterus leucas (Beluga whale)	352	unreviewed	2.0			XP_022425842.1;	dle:111172915;		ENSDLET00000014757;				IPR007677;IPR040460;	
A0A2Y9N6S4	A0A2Y9N6S4_DELLE	FREM2	FRAS1-related extracellular matrix protein 2	Delphinapterus leucas (Beluga whale)	3173	unreviewed	2.0			XP_022430414.1;	dle:111175258;		ENSDLET00000025310;				IPR038081;IPR003644;IPR039005;IPR045658;	
A0A2Y9N7E1	A0A2Y9N7E1_DELLE	PCDH15	protocadherin-15	Delphinapterus leucas (Beluga whale)	1778	unreviewed	2.0			XP_022425163.1;	dle:111172544;						IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A2Y9N8U0	A0A2Y9N8U0_DELLE	OTOL1	otolin-1	Delphinapterus leucas (Beluga whale)	473	unreviewed	2.0			XP_022431204.1;	dle:111175706;		ENSDLET00000015949;				IPR001073;IPR008160;IPR008983;	
A0A2Y9ND01	A0A2Y9ND01_DELLE	FGF20	Fibroblast growth factor, FGF	Delphinapterus leucas (Beluga whale)	211	unreviewed	2.0			XP_022427123.1;	dle:111173604;		ENSDLET00000010723;				IPR028291;IPR002209;IPR008996;	
A0A2Y9NMT1	A0A2Y9NMT1_DELLE	POU3F4	POU domain protein	Delphinapterus leucas (Beluga whale)	363	unreviewed	2.0			XP_022436424.1;	dle:111178171;		ENSDLET00000003189;				IPR009057;IPR017970;IPR001356;IPR010982;IPR013847;IPR000327;IPR016362;	
A0A2Y9NRJ2	A0A2Y9NRJ2_DELLE	TRIP11	thyroid receptor-interacting protein 11 isoform X4	Delphinapterus leucas (Beluga whale)	1979	unreviewed	2.0			XP_022431963.1;			ENSDLET00000014337;				IPR000237;	
A0A2Y9NTQ4	A0A2Y9NTQ4_DELLE	PLS1	plastin-1 isoform X1	Delphinapterus leucas (Beluga whale)	630	unreviewed	2.0			XP_022438379.1;XP_030617392.1;	dle:111179268;		ENSDLET00000004129;				IPR001589;IPR001715;IPR036872;IPR011992;IPR018247;IPR002048;IPR039959;IPR030235;	
A0A2Y9NWA5	A0A2Y9NWA5_DELLE	BMPER	BMP-binding endothelial regulator protein isoform X1	Delphinapterus leucas (Beluga whale)	685	unreviewed	2.0			XP_022439294.1;	dle:111179740;		ENSDLET00000020848;				IPR036084;IPR002919;IPR014853;IPR001007;IPR001846;	
A0A2Y9P9C7	A0A2Y9P9C7_DELLE	COL11A1	collagen alpha-1(XI) chain isoform X1	Delphinapterus leucas (Beluga whale)	1805	unreviewed	2.0			XP_022439907.1;XP_022439908.1;	dle:111180105;		ENSDLET00000019823;				IPR008160;IPR013320;IPR000885;IPR001791;	
A0A2Y9PBL2	A0A2Y9PBL2_DELLE	GSDME	gasdermin-E isoform X1	Delphinapterus leucas (Beluga whale)	496	unreviewed	2.0			XP_022440687.1;	dle:111180565;		ENSDLET00000014736;				IPR040460;IPR041263;IPR042377;	
A0A2Y9PH09	A0A2Y9PH09_DELLE	TIFAB	TRAF-interacting protein with FHA domain-containing protein B	Delphinapterus leucas (Beluga whale)	197	unreviewed	2.0			XP_022444561.1;	dle:111182464;		ENSDLET00000006370;				IPR000253;IPR008984;IPR033621;	
A0A2Y9PHU9	A0A2Y9PHU9_DELLE	CDH23	cadherin-23 isoform X2	Delphinapterus leucas (Beluga whale)	3321	unreviewed	2.0			XP_022446519.1;							IPR002126;IPR015919;IPR020894;IPR033030;	
A0A2Y9PL45	A0A2Y9PL45_DELLE	POU4F3	POU domain protein	Delphinapterus leucas (Beluga whale)	338	unreviewed	2.0			XP_022445981.1;	dle:111183170;		ENSDLET00000004706;				IPR001387;IPR009057;IPR017970;IPR001356;IPR010982;IPR013847;IPR032961;IPR000327;	
A0A2Y9PTH2	A0A2Y9PTH2_DELLE	CCM2	cerebral cavernous malformations 2 protein isoform X5	Delphinapterus leucas (Beluga whale)	453	unreviewed	2.0			XP_022448845.1;			ENSDLET00000007431;				IPR032375;IPR026159;IPR011993;IPR006020;	
A0A2Y9PU64	A0A2Y9PU64_DELLE	CDH23	cadherin-23 isoform X1	Delphinapterus leucas (Beluga whale)	3358	unreviewed	2.0			XP_022446518.1;	dle:111183482;						IPR002126;IPR015919;IPR020894;IPR033030;	
A0A2Y9PVK1	A0A2Y9PVK1_DELLE	FOXI1	forkhead box protein I1	Delphinapterus leucas (Beluga whale)	378	unreviewed	2.0			XP_022450894.1;XP_022450895.1;XP_022450896.1;XP_022450897.1;XP_030618560.1;	dle:111185526;		ENSDLET00000018108;				IPR001766;IPR033065;IPR018122;IPR030456;IPR036388;IPR036390;	
A0A2Y9Q5Q8	A0A2Y9Q5Q8_DELLE	OTX1	homeobox protein OTX1	Delphinapterus leucas (Beluga whale)	355	unreviewed	2.0			XP_022452945.1;XP_030619062.1;	dle:111186530;		ENSDLET00000020886;				IPR009057;IPR017970;IPR001356;IPR003026;IPR003025;IPR013851;	
A0A2Y9QDF5	A0A2Y9QDF5_DELLE	IFT27	intraflagellar transport protein 27 homolog	Delphinapterus leucas (Beluga whale)	186	unreviewed	2.0			XP_022455646.1;	dle:111187871;		ENSDLET00000009566;				IPR027417;IPR005225;IPR001806;	
A0A2Y9S1F2	A0A2Y9S1F2_PHYMC	SOBP	sine oculis-binding protein homolog isoform X3	Physeter macrocephalus (Sperm whale) (Physeter catodon)	868	unreviewed	2.0			XP_023971282.1;	pcad:102976401;		ENSPCTT00005021456;				IPR026092;	
A0A2Y9S3Z4	A0A2Y9S3Z4_PHYMC	CCM2	cerebral cavernous malformations 2 protein isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	476	unreviewed	2.0			XP_023970889.1;XP_023970890.1;XP_028346033.1;XP_028346034.1;	pcad:102979310;		ENSPCTT00005000496;				IPR032375;IPR026159;IPR011993;IPR006020;	
A0A2Y9S933	A0A2Y9S933_PHYMC	NKX3-2	homeobox protein Nkx-3.2	Physeter macrocephalus (Sperm whale) (Physeter catodon)	327	unreviewed	2.0			XP_023974968.1;	pcad:102991236;		ENSPCTT00005028395;				IPR009057;IPR017970;IPR001356;IPR020479;	
A0A2Y9SEE5	A0A2Y9SEE5_PHYMC	PCDH15	protocadherin-15 isoform X5	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1908	unreviewed	2.0			XP_023977061.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A2Y9SEF0	A0A2Y9SEF0_PHYMC	PCDH15	protocadherin-15 isoform X10	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1787	unreviewed	2.0			XP_023977066.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A2Y9SEF5	A0A2Y9SEF5_PHYMC	PCDH15	protocadherin-15 isoform X14	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1679	unreviewed	2.0			XP_023977071.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A2Y9SFB1	A0A2Y9SFB1_PHYMC	PCDH15	protocadherin-15 isoform X2	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1927	unreviewed	2.0			XP_023977058.1;			ENSPCTT00005027747;				IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A2Y9SFB6	A0A2Y9SFB6_PHYMC	PCDH15	protocadherin-15 isoform X7	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1907	unreviewed	2.0			XP_023977063.1;			ENSPCTT00005027791;				IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A2Y9SFC1	A0A2Y9SFC1_PHYMC	PCDH15	protocadherin-15 isoform X12	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1720	unreviewed	2.0			XP_023977068.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A2Y9SFC8	A0A2Y9SFC8_PHYMC	PCDH15	protocadherin-15 isoform X16	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1541	unreviewed	2.0			XP_023977073.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A2Y9SGL3	A0A2Y9SGL3_PHYMC	BLOC1S5	Biogenesis of lysosome-related organelles complex 1 subunit 5 (Protein Muted homolog)	Physeter macrocephalus (Sperm whale) (Physeter catodon)	202	unreviewed	2.0			XP_023977573.1;	pcad:102984810;		ENSPCTT00005010769;				IPR017243;	
A0A2Y9SI66	A0A2Y9SI66_PHYMC	PCDH15	protocadherin-15 isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1930	unreviewed	2.0			XP_023977057.1;	pcad:102990533;						IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A2Y9SI76	A0A2Y9SI76_PHYMC	PCDH15	protocadherin-15 isoform X6	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1910	unreviewed	2.0			XP_023977062.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A2Y9SI79	A0A2Y9SI79_PHYMC	PCDH15	protocadherin-15 isoform X11	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1794	unreviewed	2.0			XP_023977067.1;			ENSPCTT00005027568;				IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A2Y9SI84	A0A2Y9SI84_PHYMC	PCDH15	protocadherin-15 isoform X15	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1684	unreviewed	2.0			XP_023977072.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A2Y9SKQ3	A0A2Y9SKQ3_PHYMC	HMX3	homeobox protein HMX3	Physeter macrocephalus (Sperm whale) (Physeter catodon)	359	unreviewed	2.0			XP_023976925.1;	pcad:112064200;		ENSPCTT00005007109;				IPR009057;IPR017970;IPR001356;IPR020479;	
A0A2Y9SL37	A0A2Y9SL37_PHYMC	PCDH15	protocadherin-15 isoform X9	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1861	unreviewed	2.0			XP_023977065.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A2Y9SMU7	A0A2Y9SMU7_PHYMC	PCDH15	protocadherin-15 isoform X3	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1932	unreviewed	2.0			XP_023977059.1;			ENSPCTT00005027691;				IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A2Y9SMV1	A0A2Y9SMV1_PHYMC	PCDH15	protocadherin-15 isoform X8	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1890	unreviewed	2.0			XP_023977064.1;			ENSPCTT00005027834;				IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A2Y9SMV5	A0A2Y9SMV5_PHYMC	PCDH15	protocadherin-15 isoform X13	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1677	unreviewed	2.0			XP_023977069.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A2Y9SVA5	A0A2Y9SVA5_PHYMC	LRIG1	leucine-rich repeats and immunoglobulin-like domains protein 1 isoform X3	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1106	unreviewed	2.0			XP_023979724.1;	pcad:102989150;		ENSPCTT00005018282;				IPR000483;IPR007110;IPR036179;IPR013783;IPR013098;IPR003599;IPR003598;IPR001611;IPR003591;IPR032675;IPR000372;	
A0A2Y9T7X8	A0A2Y9T7X8_PHYMC	DLX6	homeobox protein DLX-6	Physeter macrocephalus (Sperm whale) (Physeter catodon)	298	unreviewed	2.0			XP_023987031.1;	pcad:102981889;		ENSPCTT00005006585;				IPR009057;IPR017970;IPR001356;IPR020479;IPR000047;	
A0A2Y9TD82	A0A2Y9TD82_PHYMC	BMPER	BMP-binding endothelial regulator protein	Physeter macrocephalus (Sperm whale) (Physeter catodon)	685	unreviewed	2.0			XP_023986024.1;	pcad:102981702;		ENSPCTT00005005234;				IPR036084;IPR002919;IPR014853;IPR001007;IPR001846;	
A0A2Y9TKG6	A0A2Y9TKG6_PHYMC	TSHZ1	teashirt homolog 1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1085	unreviewed	2.0			XP_023989740.2;	pcad:102987643;		ENSPCTT00005018821;				IPR001356;IPR027008;IPR026808;IPR013087;	
A0A340WR63	A0A340WR63_LIPVE	POU4F3	POU domain protein	Lipotes vexillifer (Yangtze river dolphin)	338	unreviewed	2.0		103074672;	XP_007451301.1;	lve:103074672;						IPR001387;IPR009057;IPR017970;IPR001356;IPR010982;IPR013847;IPR032961;IPR000327;	
A0A340WZG6	A0A340WZG6_LIPVE	CDH23	cadherin-23 isoform X3	Lipotes vexillifer (Yangtze river dolphin)	1079	unreviewed	2.0		103074411;	XP_007454753.1;							IPR002126;IPR015919;IPR020894;IPR033030;	
A0A340X0C6	A0A340X0C6_LIPVE	CDH23	cadherin-23 isoform X1	Lipotes vexillifer (Yangtze river dolphin)	3354	unreviewed	2.0		103074411;	XP_007454751.1;	lve:103074411;						IPR002126;IPR015919;IPR020894;IPR033030;	
A0A340X464	A0A340X464_LIPVE	CDH23	cadherin-23 isoform X2	Lipotes vexillifer (Yangtze river dolphin)	1114	unreviewed	2.0		103074411;	XP_007454752.1;							IPR002126;IPR015919;IPR020894;IPR033030;	
A0A340XP91	A0A340XP91_LIPVE	EYA1	Eyes absent homolog, EC 3.1.3.48	Lipotes vexillifer (Yangtze river dolphin)	398	unreviewed	2.0		103076381;	XP_007460850.1;							IPR038102;IPR028472;IPR028471;	
A0A340YD59	A0A340YD59_LIPVE	PCDH15	protocadherin-15	Lipotes vexillifer (Yangtze river dolphin)	1457	unreviewed	2.0		103078162;	XP_007470377.1;	lve:103078162;						IPR002126;IPR015919;IPR020894;IPR030718;	
A0A341AYF3	A0A341AYF3_NEOAA	CDH23	cadherin-23 isoform X2	Neophocaena asiaeorientalis asiaeorientalis (Yangtze finless porpoise) (Neophocaena phocaenoides subsp. asiaeorientalis)	2269	unreviewed	2.0			XP_024595521.1;							IPR002126;IPR015919;IPR020894;IPR033030;	
A0A341AYF4	A0A341AYF4_NEOAA	CDH23	cadherin-23 isoform X1	Neophocaena asiaeorientalis asiaeorientalis (Yangtze finless porpoise) (Neophocaena phocaenoides subsp. asiaeorientalis)	2302	unreviewed	2.0			XP_024595520.1;							IPR002126;IPR015919;IPR020894;IPR033030;	
A0A341AYF8	A0A341AYF8_NEOAA	CDH23	cadherin-23 isoform X6	Neophocaena asiaeorientalis asiaeorientalis (Yangtze finless porpoise) (Neophocaena phocaenoides subsp. asiaeorientalis)	1311	unreviewed	2.0			XP_024595526.1;							IPR002126;IPR015919;IPR020894;IPR033030;	
A0A341AYG1	A0A341AYG1_NEOAA	CDH23	cadherin-23 isoform X5	Neophocaena asiaeorientalis asiaeorientalis (Yangtze finless porpoise) (Neophocaena phocaenoides subsp. asiaeorientalis)	1519	unreviewed	2.0			XP_024595525.1;							IPR002126;IPR015919;IPR020894;IPR033030;	
A0A341AZI7	A0A341AZI7_NEOAA	EYA1	Eyes absent homolog, EC 3.1.3.48	Neophocaena asiaeorientalis asiaeorientalis (Yangtze finless porpoise) (Neophocaena phocaenoides subsp. asiaeorientalis)	398	unreviewed	2.0			XP_024594772.1;							IPR038102;IPR028472;IPR028471;	
A0A341B136	A0A341B136_NEOAA	CDH23	cadherin-23 isoform X4	Neophocaena asiaeorientalis asiaeorientalis (Yangtze finless porpoise) (Neophocaena phocaenoides subsp. asiaeorientalis)	2009	unreviewed	2.0			XP_024595523.1;							IPR002126;IPR015919;IPR020894;IPR033030;	
A0A341B141	A0A341B141_NEOAA	CDH23	cadherin-23 isoform X8	Neophocaena asiaeorientalis asiaeorientalis (Yangtze finless porpoise) (Neophocaena phocaenoides subsp. asiaeorientalis)	3353	unreviewed	2.0			XP_024595528.1;							IPR002126;IPR015919;IPR020894;IPR033030;	
A0A341B1R0	A0A341B1R0_NEOAA	CDH23	cadherin-23 isoform X3	Neophocaena asiaeorientalis asiaeorientalis (Yangtze finless porpoise) (Neophocaena phocaenoides subsp. asiaeorientalis)	2010	unreviewed	2.0			XP_024595522.1;							IPR002126;IPR015919;IPR020894;IPR033030;	
A0A341B1R6	A0A341B1R6_NEOAA	CDH23	cadherin-23 isoform X7	Neophocaena asiaeorientalis asiaeorientalis (Yangtze finless porpoise) (Neophocaena phocaenoides subsp. asiaeorientalis)	1113	unreviewed	2.0			XP_024595527.1;							IPR002126;IPR015919;IPR020894;IPR033030;	
A0A341BD21	A0A341BD21_NEOAA	PCDH15	protocadherin-15	Neophocaena asiaeorientalis asiaeorientalis (Yangtze finless porpoise) (Neophocaena phocaenoides subsp. asiaeorientalis)	2246	unreviewed	2.0			XP_024600625.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A341C1J1	A0A341C1J1_NEOAA	POU4F3	POU domain protein	Neophocaena asiaeorientalis asiaeorientalis (Yangtze finless porpoise) (Neophocaena phocaenoides subsp. asiaeorientalis)	338	unreviewed	2.0			XP_024608193.1;							IPR001387;IPR009057;IPR017970;IPR001356;IPR010982;IPR013847;IPR032961;IPR000327;	
A0A383YY29	A0A383YY29_BALAS	CDH23	cadherin-23 isoform X1	Balaenoptera acutorostrata scammoni (North Pacific minke whale) (Balaenoptera davidsoni)	3359	unreviewed	2.0		103012260;	XP_007167778.1;	bacu:103012260;						IPR002126;IPR015919;IPR020894;IPR033030;	
A0A383YYM5	A0A383YYM5_BALAS	CDH23	cadherin-23 isoform X2	Balaenoptera acutorostrata scammoni (North Pacific minke whale) (Balaenoptera davidsoni)	3322	unreviewed	2.0		103012260;	XP_007167779.1;							IPR002126;IPR015919;IPR020894;IPR033030;	
A0A384A699	A0A384A699_BALAS	PCDH15	protocadherin-15 isoform X2	Balaenoptera acutorostrata scammoni (North Pacific minke whale) (Balaenoptera davidsoni)	1929	unreviewed	2.0		103009715;	XP_007182885.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A384A6A4	A0A384A6A4_BALAS	PCDH15	protocadherin-15 isoform X8	Balaenoptera acutorostrata scammoni (North Pacific minke whale) (Balaenoptera davidsoni)	1887	unreviewed	2.0		103009715;	XP_007182890.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A384A6A5	A0A384A6A5_BALAS	PCDH15	protocadherin-15 isoform X3	Balaenoptera acutorostrata scammoni (North Pacific minke whale) (Balaenoptera davidsoni)	1934	unreviewed	2.0		103009715;	XP_007182886.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A384A6A9	A0A384A6A9_BALAS	PCDH15	protocadherin-15 isoform X9	Balaenoptera acutorostrata scammoni (North Pacific minke whale) (Balaenoptera davidsoni)	1858	unreviewed	2.0		103009715;	XP_007182891.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A384A6C3	A0A384A6C3_BALAS	PCDH15	protocadherin-15 isoform X6	Balaenoptera acutorostrata scammoni (North Pacific minke whale) (Balaenoptera davidsoni)	1907	unreviewed	2.0		103009715;	XP_007182888.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A384A6C8	A0A384A6C8_BALAS	PCDH15	protocadherin-15 isoform X14	Balaenoptera acutorostrata scammoni (North Pacific minke whale) (Balaenoptera davidsoni)	1676	unreviewed	2.0		103009715;	XP_007182893.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A384A6F2	A0A384A6F2_BALAS	PCDH15	protocadherin-15 isoform X4	Balaenoptera acutorostrata scammoni (North Pacific minke whale) (Balaenoptera davidsoni)	1924	unreviewed	2.0		103009715;	XP_007182887.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A384A6F5	A0A384A6F5_BALAS	PCDH15	protocadherin-15 isoform X11	Balaenoptera acutorostrata scammoni (North Pacific minke whale) (Balaenoptera davidsoni)	1791	unreviewed	2.0		103009715;	XP_007182892.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A384A6L1	A0A384A6L1_BALAS	PCDH15	protocadherin-15 isoform X1	Balaenoptera acutorostrata scammoni (North Pacific minke whale) (Balaenoptera davidsoni)	1927	unreviewed	2.0		103009715;	XP_007182884.1;	bacu:103009715;						IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A384A6L6	A0A384A6L6_BALAS	PCDH15	protocadherin-15 isoform X7	Balaenoptera acutorostrata scammoni (North Pacific minke whale) (Balaenoptera davidsoni)	1904	unreviewed	2.0		103009715;	XP_007182889.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A384A6M2	A0A384A6M2_BALAS	PCDH15	protocadherin-15 isoform X15	Balaenoptera acutorostrata scammoni (North Pacific minke whale) (Balaenoptera davidsoni)	1681	unreviewed	2.0		103009715;	XP_007182894.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A384B3E0	A0A384B3E0_BALAS	POU4F3	POU domain protein	Balaenoptera acutorostrata scammoni (North Pacific minke whale) (Balaenoptera davidsoni)	338	unreviewed	2.0		103001993;	XP_007194241.1;	bacu:103001993;						IPR001387;IPR009057;IPR017970;IPR001356;IPR010982;IPR013847;IPR032961;IPR000327;	
A0A452C6M8	A0A452C6M8_BALAS	CDH23	cadherin-23 isoform X3	Balaenoptera acutorostrata scammoni (North Pacific minke whale) (Balaenoptera davidsoni)	1201	unreviewed	2.0			XP_028018763.1;							IPR002126;IPR015919;IPR020894;IPR033030;	
A0A452C760	A0A452C760_BALAS	CDH23	cadherin-23 isoform X4	Balaenoptera acutorostrata scammoni (North Pacific minke whale) (Balaenoptera davidsoni)	1079	unreviewed	2.0			XP_028018764.1;							IPR002126;IPR015919;IPR020894;IPR033030;	
A0A452CHK1	A0A452CHK1_BALAS	PCDH15	protocadherin-15 isoform X12	Balaenoptera acutorostrata scammoni (North Pacific minke whale) (Balaenoptera davidsoni)	1717	unreviewed	2.0			XP_028022494.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A452CHK4	A0A452CHK4_BALAS	PCDH15	protocadherin-15 isoform X13	Balaenoptera acutorostrata scammoni (North Pacific minke whale) (Balaenoptera davidsoni)	1674	unreviewed	2.0			XP_028022495.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A452CHL6	A0A452CHL6_BALAS	PCDH15	protocadherin-15 isoform X16	Balaenoptera acutorostrata scammoni (North Pacific minke whale) (Balaenoptera davidsoni)	1538	unreviewed	2.0			XP_028022496.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
